21
[2026-06-23 15:45:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 18:10:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 18:15:28] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 18:20:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 18:25:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 18:30:27] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 18:35:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 18:40:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 18:45:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 18:50:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 18:55:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:00:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:05:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:10:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:15:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:20:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:30:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:35:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:40:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:45:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:50:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 19:55:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:00:26] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:05:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:10:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:15:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:20:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:25:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:30:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:35:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:40:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:45:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:50:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 20:55:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:00:26] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:05:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:10:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:15:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:20:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:30:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:35:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:40:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:45:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:50:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 21:55:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:00:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:05:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:10:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:15:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:20:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:25:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:30:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:35:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:40:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:45:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:50:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 22:55:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:00:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:05:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:10:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:15:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:20:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:30:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:35:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:40:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:45:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:50:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-24 23:55:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:00:46] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:05:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:10:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:15:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:20:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:25:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:30:26] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:35:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:40:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:45:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:50:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 00:55:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:00:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:05:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:10:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:15:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:20:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:25:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:30:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:35:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:40:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:45:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:50:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 01:55:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:00:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:05:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:10:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:15:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:20:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:25:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:30:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:35:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:40:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:45:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:50:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 02:55:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:00:28] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:05:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:10:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:15:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:20:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:30:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:35:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:40:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:45:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:50:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 03:55:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:00:26] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:05:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:10:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:15:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:20:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:30:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:35:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:40:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:45:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:50:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 04:55:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:00:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:05:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:10:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:15:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:20:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:30:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:35:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:40:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:45:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:50:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 05:55:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:00:27] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:05:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:10:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:15:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:20:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:25:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:30:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:35:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:40:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:45:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:50:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 06:55:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:00:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:05:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:10:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:15:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:20:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:25:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:30:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:35:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:40:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:45:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:50:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 07:55:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:00:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:05:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:10:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:15:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:20:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:25:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:30:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:35:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:40:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:45:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:50:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 08:55:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:00:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:05:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:10:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:15:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:20:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:30:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:35:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:40:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:45:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:50:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 09:55:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:00:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:05:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:10:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:15:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:20:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:30:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:35:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:40:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:45:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:50:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 10:55:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:00:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:05:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:10:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:15:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:20:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:30:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:35:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:40:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:45:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:50:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 11:55:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:00:26] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:05:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:10:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:15:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:20:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:25:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:30:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:35:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:40:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:45:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:50:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 12:55:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:00:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:05:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:10:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:15:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:20:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:25:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:30:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:35:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:40:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:45:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:50:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 13:55:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:00:36] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:05:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:10:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:15:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:20:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:25:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:30:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:35:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:40:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:45:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:50:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 14:55:19] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:00:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:05:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:10:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:15:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:20:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:25:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:30:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:35:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:40:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:45:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:50:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 15:55:21] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:00:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:05:20] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:10:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:15:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:20:22] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:25:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:30:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:35:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:40:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:45:24] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:50:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 16:55:23] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 17:00:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
[2026-06-25 17:05:25] Cycle done. Capital: $0.97, Realized: $0.97, Open: 21
