ts,strategy,coin,action,direction,entry_price
2026-06-02T06:21:09.491387+00:00,WILLIAMS_R,NAORIS,CLOSE,TP,0.03426,0.03348,-1,4.233415061295948,2.276707530647974
2026-06-02T06:21:10.092143+00:00,CCI_EXTREME,BULLA,OPEN,1,0.005487
2026-06-02T06:21:10.094007+00:00,CCI_EXTREME,TAG,CLOSE,TP,0.0012064,0.0012399,1,5.23371352785144,2.7768567639257205
2026-06-02T06:21:10.694517+00:00,CCI_EXTREME,UB,OPEN,-1,0.19003
2026-06-02T06:21:10.791230+00:00,CCI_EXTREME,NAORIS,CLOSE,TP,0.03426,0.03348,-1,4.233415061295948,2.276707530647974
2026-06-02T06:21:11.491922+00:00,HEIKIN_ASHI_TREND,CYS,OPEN,-1,0.4475,0.0,0.0,0,-0.15540859707132734,1788.0,2446.0
2026-06-02T06:21:11.494456+00:00,HEIKIN_ASHI_TREND,BSB,CLOSE,SL,0.26936,0.30707,-1,-28.31970299970302,-13.99985149985151
2026-06-02T06:21:12.094668+00:00,HEIKIN_ASHI_TREND,AIOT,OPEN,1,0.06291,0.0,0.0,0,-0.35106300734441437,4197.0,8738.0
2026-06-02T06:21:12.192338+00:00,HEIKIN_ASHI_TREND,币安人生,CLOSE,TP,0.63712,0.61607,-1,6.28786037167253,3.3039301858362653
2026-06-02T06:21:13.095567+00:00,OBV_DIVERGENCE,US,OPEN,-1,0.010135,0.0,0.0,0,-0.560135439935215,40466.0,143527.0
2026-06-02T06:21:13.194682+00:00,KELTNER_BREAKOUT,BSB,CLOSE,SL,0.26936,0.30707,-1,-28.31970299970302,-13.99985149985151
2026-06-02T06:21:13.895550+00:00,KELTNER_BREAKOUT,BULLA,OPEN,-1,0.005487,0.0,0.0,0,0.0722330153814692,36702.0,31757.0
2026-06-03T06:21:01.254181+00:00,CANDLE_HAMMER_LONG,DEXE,CLOSE,TP,18.6,20.992,1,25.400430107526876,12.860215053763438
2026-06-03T06:21:05.653926+00:00,CANDLE_HAMMER_LONG,TA,CLOSE,TP,0.09216,0.10154,1,20.035902777777775,10.177951388888888
2026-06-03T06:21:07.754026+00:00,WICKS_LONG_LOWER,BAS,OPEN,1,0.023319
2026-06-03T06:21:09.350977+00:00,WICKS_LONG_LOWER,币安人生,OPEN,1,0.6368
2026-06-03T06:21:09.353833+00:00,WICKS_LONG_LOWER,DEXE,CLOSE,TP,18.6,20.992,1,25.400430107526876,12.860215053763438
2026-06-03T06:21:09.355431+00:00,WICKS_SHORT_UPPER,PIPPIN,CLOSE,TP,0.0189,0.01682,-1,21.69058201058199,11.005291005290998
2026-06-03T06:21:10.551042+00:00,WICKS_SHORT_UPPER,AIGENSYN,CLOSE,TP,0.03127,0.02948,-1,11.128672849376398,5.724336424688199
2026-06-03T06:21:11.350103+00:00,WICKS_SHORT_UPPER,HIGH,OPEN,-1,0.124
2026-06-03T06:21:12.950294+00:00,WICKS_SHORT_UPPER,AIA,OPEN,-1,0.07834,0.0,0.0,0,-0.19297714545179356,2666.0,3941.0
2026-06-03T06:21:13.352076+00:00,WICKS_SHORT_UPPER,RIVER,OPEN,-1,5.291
2026-06-03T06:21:14.750065+00:00,VOL_SPIKE_FADE,BAS,OPEN,1,0.023319,0.0,0.0,0,-0.1771126998804664,18243.0,26096.0
2026-06-03T06:21:14.751820+00:00,VOL_SPIKE_FADE,TRIA,CLOSE,TP,0.03771,0.03322,-1,23.493312118801388,11.906656059400692
2026-06-03T06:21:14.753158+00:00,VWAP_REVERT,GTC,CLOSE,SL,0.09671,0.08968,1,-14.85831041257369,-7.269155206286845
2026-06-03T06:21:14.754509+00:00,VWAP_REVERT,DYDX,CLOSE,TP,0.1705,0.1753,1,5.3104985337243376,2.815249266862169
2026-06-03T06:21:14.850260+00:00,VWAP_REVERT,1000SATS,CLOSE,TP,1.142e-05,1.09e-05,-1,8.786830122591946,4.553415061295973
2026-06-03T06:21:14.851901+00:00,VWAP_REVERT,ALICE,CLOSE,SL,0.1262,0.119,1,-11.730459587955645,-5.705229793977822
2026-06-03T06:21:15.152207+00:00,VWAP_REVERT,Q,OPEN,1,0.019834
2026-06-03T06:21:16.550228+00:00,VWAP_REVERT,FOLKS,OPEN,-1,1.391
2026-06-03T06:21:17.050167+00:00,VWAP_REVERT,UB,OPEN,1,0.12222
2026-06-03T06:21:17.852750+00:00,BB_PURE_REVERT,GTC,CLOSE,TP,0.09409,0.08968,-1,13.581005420342219,4.6870018067807395
2026-06-03T06:21:18.053308+00:00,BB_PURE_REVERT,DYDX,CLOSE,TP,0.1705,0.1753,1,7.965747800586508,2.815249266862169
2026-06-03T06:21:18.750646+00:00,BB_PURE_REVERT,1000SATS,CLOSE,TP,1.142e-05,1.09e-05,-1,13.180245183887918,4.553415061295973
2026-06-03T06:21:18.850535+00:00,BB_PURE_REVERT,C98,CLOSE,TP,0.01932,0.01786,-1,22.19080745341614,7.55693581780538
2026-06-03T06:21:18.852620+00:00,BB_PURE_REVERT,COLLECT,CLOSE,TP,0.05726,0.06015,1,14.661460006985699,5.0471533356619
2026-06-03T06:21:18.854524+00:00,BB_PURE_REVERT,OGN,CLOSE,TP,0.0214,0.02052,-1,11.856448598130823,4.112149532710275
2026-06-03T06:21:19.652867+00:00,MEAN_REVERT_BB_RSI,TRIA,CLOSE,TP,0.03771,0.03322,-1,58.73328029700346,11.906656059400692
2026-06-03T06:21:19.851324+00:00,CANDLE_THREE_CROWS_SHORT,DRIFT,CLOSE,TP,0.02054,0.01842,-1,15.24198636806232,10.32132424537488
2026-06-03T06:21:19.853250+00:00,CANDLE_HAMMER_SHORT,PIPPIN,CLOSE,TP,0.0189,0.01682,-1,16.267936507936497,11.005291005290998
2026-06-03T06:21:20.653702+00:00,ZSCORE_TIGHT,DYDX,CLOSE,TP,0.1705,0.1753,1,3.982873900293254,2.815249266862169
2026-06-03T06:21:20.950987+00:00,VWAP_TIGHT,GTC,CLOSE,TP,0.09409,0.08968,-1,6.7905027101711095,4.6870018067807395
2026-06-03T06:21:20.953441+00:00,VWAP_TIGHT,DYDX,CLOSE,TP,0.1705,0.1753,1,3.982873900293254,2.815249266862169
2026-06-03T06:21:22.250707+00:00,VWAP_TIGHT,CELO,OPEN,-1,0.07161,0.0,0.0,0,0.2210109877416654,8456.6,5395.2
2026-06-03T06:21:23.349944+00:00,VWAP_TIGHT,1000SATS,OPEN,-1,1.09e-05
2026-06-03T06:21:24.150517+00:00,VWAP_TIGHT,ALICE,OPEN,-1,0.119
2026-06-03T06:21:25.650452+00:00,VWAP_TIGHT,Q,OPEN,-1,0.019834,0.0,0.0,0,0.7522745411013567,21956.0,3104.0
2026-06-03T06:21:25.652684+00:00,VWAP_TIGHT,AIOT,CLOSE,TP,0.06291,0.05921,-1,8.58212684787791,5.881417898585274
2026-06-03T06:21:26.551013+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,1.391
2026-06-03T06:21:26.750437+00:00,VWAP_TIGHT,龙虾,CLOSE,TP,0.006705,0.007518,1,17.94791946308726,12.125279642058171
2026-06-03T06:21:26.752284+00:00,VWAP_WIDE,AIOT,CLOSE,TP,0.06213,0.05921,-1,6.809734427812648,4.699822951875099
2026-06-03T06:21:26.753762+00:00,VWAP_WIDE,UB,CLOSE,TP,0.19003,0.12222,-1,53.2857590906699,35.683839393779934
2026-06-03T06:21:26.851286+00:00,VWAP_WIDE,FOLKS,CLOSE,TP,1.356,1.391,1,3.6316814159291946,2.5811209439527962
2026-06-03T06:21:27.750499+00:00,MACD_CROSS,LAB,OPEN,-1,13.7267
2026-06-03T06:21:28.153026+00:00,MACD_CROSS,BOME,OPEN,-1,0.0004864
2026-06-03T06:21:28.490986+00:00,STOCHASTIC_EXTREME,DEXE,OPEN,1,20.992
2026-06-03T06:21:28.850449+00:00,STOCHASTIC_EXTREME,UB,OPEN,1,0.12222
2026-06-03T06:21:28.852282+00:00,STOCHASTIC_EXTREME,TRIA,CLOSE,SL,0.03751,0.03322,1,-23.193900293255144,-11.436950146627572
2026-06-03T06:21:29.550842+00:00,STOCHASTIC_EXTREME,KAT,OPEN,-1,0.00676,0.0,0.0,0,0.227652982773976,5644730.0,3551240.0
2026-06-03T06:21:30.450784+00:00,STOCHASTIC_EXTREME,NAORIS,OPEN,1,0.03346
2026-06-03T06:21:30.454502+00:00,WILLIAMS_R,DEXE,CLOSE,TP,18.6,20.992,1,25.400430107526876,12.860215053763438
2026-06-03T06:21:30.850947+00:00,WILLIAMS_R,UB,OPEN,1,0.12222
2026-06-03T06:21:30.853308+00:00,WILLIAMS_R,TRIA,CLOSE,TP,0.03771,0.03322,-1,23.493312118801388,11.906656059400692
2026-06-03T06:21:31.950950+00:00,WILLIAMS_R,Q,OPEN,-1,0.019834,0.0,0.0,0,0.7476730480022762,21499.0,3104.0
2026-06-03T06:21:32.350225+00:00,WILLIAMS_R,NAORIS,OPEN,1,0.03346
2026-06-03T06:21:32.353515+00:00,CCI_EXTREME,DEXE,CLOSE,TP,18.6,20.992,1,25.400430107526876,12.860215053763438
2026-06-03T06:21:32.552174+00:00,CCI_EXTREME,UB,CLOSE,TP,0.19003,0.12222,-1,71.04767878755987,35.683839393779934
2026-06-03T06:21:32.654477+00:00,CCI_EXTREME,TRIA,CLOSE,TP,0.03771,0.03322,-1,23.493312118801388,11.906656059400692
2026-06-03T06:21:32.753035+00:00,CCI_EXTREME,KAT,CLOSE,SL,0.00713,0.00676,1,-10.698681626928462,-5.189340813464231
2026-06-03T06:21:33.151195+00:00,CCI_EXTREME,Q,OPEN,-1,0.019834
2026-06-03T06:21:33.153248+00:00,HEIKIN_ASHI_TREND,AIOT,CLOSE,SL,0.06291,0.05921,1,-12.082835797170546,-5.881417898585274
2026-06-03T06:21:33.350673+00:00,HEIKIN_ASHI_TREND,COLLECT,CLOSE,SL,0.05641,0.06015,-1,-13.580060273001243,-6.630030136500621
2026-06-03T06:21:34.250331+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,-1,13.7267,0.0,0.0,0,-0.8348623853211009,9.0,100.0
2026-06-03T06:21:34.252698+00:00,HEIKIN_ASHI_TREND,BOME,CLOSE,TP,0.0005023,0.0004864,-1,6.0108779613776635,3.1654389806888323
2026-06-03T06:21:35.050262+00:00,HEIKIN_ASHI_TREND,币安人生,OPEN,-1,0.6368,0.0,0.0,0,0.037165082108902334,600.0,557.0
2026-06-03T06:21:36.150712+00:00,OBV_DIVERGENCE,BR,OPEN,-1,0.10973,0.0,0.0,0,-0.26548415236987494,1263.0,2176.0
2026-06-03T06:21:36.153566+00:00,OBV_DIVERGENCE,US,CLOSE,SL,0.010135,0.012512,-1,-47.22675875678343,-23.453379378391716
2026-06-03T06:21:36.253243+00:00,KELTNER_BREAKOUT,STO,CLOSE,SL,0.06069,0.05728,1,-11.557436150930972,-5.618718075465486
2026-06-04T06:24:49.817541+00:00,CANDLE_BULL_ENGULF_LONG,ZEREBRO,OPEN,1,0.0245
2026-06-04T06:24:50.015482+00:00,WICKS_LONG_LOWER,BAS,CLOSE,TP,0.023319,0.024392,1,8.882796003259154,4.601398001629577
2026-06-04T06:24:50.313940+00:00,WICKS_LONG_LOWER,UB,OPEN,1,0.10821
2026-06-04T06:24:50.315716+00:00,WICKS_LONG_LOWER,币安人生,CLOSE,TP,0.6368,0.6576,1,6.212663316582892,3.266331658291446
2026-06-04T06:24:50.317171+00:00,WICKS_SHORT_UPPER,RESOLV,CLOSE,TP,0.02205,0.02087,-1,10.382947845804992,5.351473922902496
2026-06-04T06:24:50.319299+00:00,WICKS_SHORT_UPPER,HIGH,CLOSE,TP,0.124,0.1073,-1,26.61548387096773,13.467741935483865
2026-06-04T06:24:51.013923+00:00,WICKS_SHORT_UPPER,GUN,OPEN,-1,0.00678
2026-06-04T06:24:51.113895+00:00,WICKS_SHORT_UPPER,RIVER,CLOSE,TP,5.291,5.178,-1,3.951404271404287,2.1357021357021435
2026-06-04T06:24:51.914152+00:00,VOL_SPIKE_FOLLOW,SIREN,OPEN,1,0.7273,0.0,0.0,0,-0.6222038111019056,1368.0,5874.0
2026-06-04T06:24:52.518040+00:00,VOL_SPIKE_FOLLOW,D,OPEN,-1,0.009201,0.0,0.0,0,0.21051560409296202,139774.0,91159.0
2026-06-04T06:24:52.614139+00:00,VOL_SPIKE_FADE,BAS,CLOSE,TP,0.023319,0.024392,1,8.882796003259154,4.601398001629577
2026-06-04T06:24:53.315009+00:00,VWAP_REVERT,DYDX,OPEN,1,0.1709,0.0,0.0,0,0.13857959938616568,165713.6,125374.7
2026-06-04T06:24:53.316920+00:00,VWAP_REVERT,CELO,CLOSE,SL,0.07277,0.06787,1,-13.787088085749627,-6.733544042874813
2026-06-04T06:24:53.318227+00:00,VWAP_REVERT,BAS,CLOSE,TP,0.023892,0.024392,1,3.8655014230704876,2.0927507115352437
2026-06-04T06:24:54.014853+00:00,VWAP_REVERT,M,OPEN,-1,3.4315
2026-06-04T06:24:54.114658+00:00,VWAP_REVERT,FOLKS,CLOSE,TP,1.391,1.293,-1,13.770582314881391,7.045291157440696
2026-06-04T06:24:54.116917+00:00,VWAP_REVERT,UB,CLOSE,SL,0.12222,0.10821,1,-23.245871379479624,-11.46293568973981
2026-06-04T06:24:54.914885+00:00,RSI_EXTREME,Q,OPEN,-1,0.019801,0.0,0.0,0,-0.5915395462120241,7966.0,31039.0
2026-06-04T06:24:55.015100+00:00,BB_PURE_REVERT,BAS,CLOSE,TP,0.023892,0.024392,1,5.798252134605731,2.0927507115352437
2026-06-04T06:24:55.616296+00:00,BB_PURE_REVERT,Q,OPEN,-1,0.019801
2026-06-04T06:24:56.417195+00:00,ZSCORE_SLOW_REVERT,GTC,OPEN,1,0.08309,0.0,0.0,0,0.5191404430842925,11417.1,3613.9
2026-06-04T06:24:56.915389+00:00,ZSCORE_SLOW_REVERT,BAS,CLOSE,TP,0.023892,0.024392,1,3.8655014230704876,2.0927507115352437
2026-06-04T06:24:56.916877+00:00,ZSCORE_SLOW_REVERT,XPIN,CLOSE,TP,0.00127,0.001243,-1,3.9319685039370262,2.125984251968513
2026-06-04T06:24:57.119000+00:00,MEAN_REVERT_BB_RSI,EDU,CLOSE,TP,0.04505,0.03624,-1,96.98024417314093,19.556048834628186
2026-06-04T06:24:58.414997+00:00,MTF_MOMENTUM,SIREN,OPEN,1,0.7273
2026-06-04T06:24:59.514157+00:00,MTF_MOMENTUM,STO,OPEN,-1,0.0622
2026-06-04T06:25:00.314493+00:00,CANDLE_THREE_SOLDIERS,CYS,OPEN,1,0.4488
2026-06-04T06:25:00.319484+00:00,CANDLE_THREE_CROWS_SHORT,RESOLV,CLOSE,TP,0.02205,0.02087,-1,7.787210884353744,5.351473922902496
2026-06-04T06:25:01.115411+00:00,CANDLE_HAMMER_SHORT,POWER,OPEN,-1,0.06356,0.0,0.0,0,0.04740434592022043,8363.0,7606.0
2026-06-04T06:25:01.214662+00:00,CANDLE_HAMMER_SHORT,ENSO,CLOSE,TP,0.7006,0.6534,-1,9.865623751070515,6.737082500713678
2026-06-04T06:25:01.417064+00:00,RSI_LOOSE,KAT,CLOSE,SL,0.00713,0.00611,1,-28.931500701262273,-14.305750350631136
2026-06-04T06:25:02.515362+00:00,RSI_LOOSE,Q,OPEN,-1,0.019801
2026-06-04T06:25:02.615335+00:00,BB_WIDE,CELO,CLOSE,SL,0.07438,0.06787,1,-17.824705566012373,-8.752352783006186
2026-06-04T06:25:02.617966+00:00,BB_LONG_WIN,CELO,CLOSE,SL,0.07438,0.06787,1,-17.824705566012373,-8.752352783006186
2026-06-04T06:25:04.416479+00:00,ZSCORE_TIGHT,GTC,OPEN,1,0.08309
2026-06-04T06:25:05.915422+00:00,ZSCORE_TIGHT,CELO,CLOSE,SL,0.07277,0.06787,1,-10.340316064312221,-6.733544042874813
2026-06-04T06:25:09.517836+00:00,ZSCORE_TIGHT,DYDX,OPEN,1,0.1709,0.0,0.0,0,-0.0009933087777593014,135774.4,136044.4
2026-06-04T06:25:13.215373+00:00,ZSCORE_TIGHT,Q,OPEN,-1,0.019801,0.0,0.0,0,0.10330589591656165,20575.0,16722.0
2026-06-04T06:25:13.217746+00:00,ZSCORE_TIGHT,BAS,CLOSE,TP,0.023892,0.024392,1,2.8991260673028654,2.0927507115352437
2026-06-04T06:25:14.214176+00:00,ZSCORE_TIGHT,XNY,OPEN,1,0.005356
2026-06-04T06:25:15.513785+00:00,MA_CROSS_SLOW,PHA,OPEN,-1,0.03557
2026-06-04T06:25:17.013985+00:00,VOL_SPIKE_BIG,SIREN,OPEN,1,0.7273,0.0,0.0,0,0.22075712462781796,1435.0,916.0
2026-06-04T06:25:17.714975+00:00,VWAP_TIGHT,GTC,OPEN,-1,0.08309
2026-06-04T06:25:18.716276+00:00,VWAP_TIGHT,DYDX,OPEN,1,0.1709,0.0,0.0,0,0.151251234705317,172728.9,127342.7
2026-06-04T06:25:19.414331+00:00,VWAP_TIGHT,CELO,CLOSE,TP,0.07161,0.06787,-1,7.594101382488466,5.222734254992311
2026-06-04T06:25:19.816314+00:00,VWAP_TIGHT,1000SATS,CLOSE,TP,1.09e-05,1.045e-05,-1,5.9526605504587256,4.128440366972484
2026-06-04T06:25:20.415635+00:00,VWAP_TIGHT,M,OPEN,-1,3.4315
2026-06-04T06:25:21.114096+00:00,VWAP_TIGHT,FOLKS,CLOSE,TP,1.391,1.293,-1,10.327936736161043,7.045291157440696
2026-06-04T06:25:23.713738+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.008747,0.0,0.0,0,0.46573411407503795,54068.0,19708.0
2026-06-04T06:25:25.713907+00:00,VWAP_WIDE,GTC,OPEN,1,0.08309,0.0,0.0,0,-0.24430142129257176,4367.9,7192.0
2026-06-04T06:25:29.613647+00:00,VWAP_WIDE,DYDX,OPEN,1,0.1709,0.0,0.0,0,-0.18637136223287326,130252.1,189923.69999999998
2026-06-04T06:25:29.814278+00:00,VWAP_WIDE,CELO,CLOSE,SL,0.07438,0.06787,1,-13.368529174509279,-8.752352783006186
2026-06-04T06:25:34.414070+00:00,VWAP_WIDE,UB,OPEN,1,0.10821,0.0,0.0,0,-0.37022799575821846,4751.0,10337.0
2026-06-04T06:25:35.213462+00:00,VWAP_WIDE,Q,OPEN,-1,0.019801,0.0,0.0,0,0.8512982410927131,28734.0,2308.0
2026-06-04T06:25:37.714005+00:00,VWAP_WIDE,FOLKS,OPEN,1,1.293,0.0,0.0,0,0.05681088125699811,5757.4,5138.4
2026-06-04T06:25:37.912946+00:00,VWAP_WIDE,AIN,CLOSE,SL,0.07109,0.06752,1,-7.772705021803356,-5.021803347868904
2026-06-04T06:25:42.213061+00:00,MACD_CROSS,COLLECT,OPEN,-1,0.05307
2026-06-04T06:25:42.417566+00:00,MACD_CROSS,LAB,CLOSE,SL,13.7267,16.1304,-1,-35.34225589544468,-17.51112794772234
2026-06-04T06:25:42.616851+00:00,MACD_CROSS,BOME,CLOSE,TP,0.0004864,0.000459,-1,10.946447368421058,5.633223684210529
2026-06-04T06:25:42.716894+00:00,STOCHASTIC_EXTREME,BAS,CLOSE,TP,0.023892,0.024392,1,3.8655014230704876,2.0927507115352437
2026-06-04T06:25:44.114082+00:00,STOCHASTIC_EXTREME,DEXE,CLOSE,SL,20.992,18.451,1,-24.529222560975615,-12.104611280487806
2026-06-04T06:25:46.418413+00:00,STOCHASTIC_EXTREME,UB,CLOSE,SL,0.12222,0.10821,1,-23.245871379479624,-11.46293568973981
2026-06-04T06:25:48.813219+00:00,STOCHASTIC_EXTREME,KAT,CLOSE,TP,0.00676,0.00611,-1,18.910769230769244,9.615384615384622
2026-06-04T06:25:48.912525+00:00,STOCHASTIC_EXTREME,NAORIS,CLOSE,SL,0.03346,0.03168,1,-10.95956963538552,-5.319784817692759
2026-06-04T06:25:48.914648+00:00,WILLIAMS_R,BAS,CLOSE,TP,0.023892,0.024392,1,3.8655014230704876,2.0927507115352437
2026-06-04T06:25:48.916177+00:00,WILLIAMS_R,UB,CLOSE,SL,0.12222,0.10821,1,-23.245871379479624,-11.46293568973981
2026-06-04T06:25:48.917876+00:00,WILLIAMS_R,NAORIS,CLOSE,SL,0.03346,0.03168,1,-10.95956963538552,-5.319784817692759
2026-06-04T06:25:49.212685+00:00,CCI_EXTREME,BAS,CLOSE,TP,0.023892,0.024392,1,3.8655014230704876,2.0927507115352437
2026-06-04T06:25:51.217299+00:00,CCI_EXTREME,DEXE,OPEN,-1,18.451,0.0,0.0,0,-0.2815013404825737,5.36,9.56
2026-06-04T06:25:51.715394+00:00,CCI_EXTREME,NAORIS,OPEN,-1,0.03168
2026-06-04T06:25:53.013628+00:00,HEIKIN_ASHI_TREND,AIN,OPEN,1,0.06752,0.0,0.0,0,0.12848651120256058,3702.0,2859.0
2026-06-04T06:25:55.514374+00:00,HEIKIN_ASHI_TREND,BSB,OPEN,1,0.23877
2026-06-04T06:25:57.217827+00:00,HEIKIN_ASHI_TREND,LAB,CLOSE,SL,13.7267,16.1304,-1,-35.34225589544468,-17.51112794772234
2026-06-04T06:26:00.013398+00:00,HEIKIN_ASHI_TREND,BOME,OPEN,1,0.000459,0.0,0.0,0,-0.0377853672805005,10687889.0,11527298.0
2026-06-04T06:26:00.016103+00:00,HEIKIN_ASHI_TREND,币安人生,CLOSE,SL,0.6368,0.6576,-1,-6.852663316582893,-3.266331658291446
2026-06-04T06:26:00.118557+00:00,OBV_DIVERGENCE,BR,CLOSE,SL,0.10973,0.11877,-1,-16.796806707372653,-8.238403353686326
2026-06-04T06:26:02.315864+00:00,KELTNER_BREAKOUT,SIREN,OPEN,1,0.7273
2026-06-04T06:26:03.414180+00:00,KELTNER_BREAKOUT,STO,OPEN,-1,0.0622
2026-06-05T15:14:12.849664+00:00,CANDLE_BULL_ENGULF_LONG,ZEREBRO,CLOSE,SL,0.0245,0.022384,1,-17.5934693877551,-8.63673469387755
2026-06-05T15:14:13.850024+00:00,WICKS_LONG_LOWER,PLAY,OPEN,1,0.07694,0.0,0.0,0,-0.1884777376654633,5395.0,7901.0
2026-06-05T15:14:13.852829+00:00,WICKS_SHORT_UPPER,GUN,CLOSE,TP,0.00678,0.005752,-1,30.004483775811195,15.162241887905598
2026-06-05T15:14:14.151516+00:00,WICKS_SHORT_UPPER,AIA,CLOSE,TP,0.07834,0.05452,-1,60.49184580035743,30.405922900178716
2026-06-05T15:14:15.050864+00:00,VOL_SPIKE_FOLLOW,BSB,OPEN,-1,0.20625,0.0,0.0,0,0.2796680497925311,771.0,434.0
2026-06-05T15:14:15.651561+00:00,VOL_SPIKE_FOLLOW,SIREN,CLOSE,SL,0.7273,0.6613,1,-18.46931940052247,-9.074659700261234
2026-06-05T15:14:15.653335+00:00,VOL_SPIKE_FOLLOW,D,CLOSE,TP,0.009201,0.006278,-1,63.21657211172701,31.768286055863506
2026-06-05T15:14:15.949588+00:00,VOL_SPIKE_FADE,DYDX,OPEN,1,0.1427
2026-06-05T15:14:16.649651+00:00,VOL_SPIKE_FADE,SPORTFUN,OPEN,1,0.04185
2026-06-05T15:14:16.651063+00:00,VWAP_REVERT,DYDX,CLOSE,SL,0.1709,0.1427,1,-33.32175541252195,-16.500877706260976
2026-06-05T15:14:17.948963+00:00,VWAP_REVERT,CELO,OPEN,1,0.06096,0.0,0.0,0,-0.3106828355423532,13389.4,25458.9
2026-06-05T15:14:18.652384+00:00,VWAP_REVERT,1000SATS,OPEN,1,9.41e-06,0.0,0.0,0,0.0802836373701366,3007803987.0,2560740945.0
2026-06-05T15:14:19.249690+00:00,VWAP_REVERT,ALICE,OPEN,1,0.1011
2026-06-05T15:14:19.251591+00:00,VWAP_REVERT,Q,CLOSE,SL,0.019834,0.018348,1,-15.30437027326814,-7.4921851366340695
2026-06-05T15:14:20.049781+00:00,VWAP_REVERT,BAS,OPEN,-1,0.029376
2026-06-05T15:14:20.249595+00:00,VWAP_REVERT,M,CLOSE,TP,3.4315,2.9701,-1,26.572029724610246,13.446014862305123
2026-06-05T15:14:20.950407+00:00,VWAP_REVERT,FOLKS,OPEN,-1,1.264,0.0,0.0,0,-0.00044124635123208016,2944.9,2947.5
2026-06-05T15:14:21.749767+00:00,VWAP_REVERT,UB,OPEN,1,0.10671,0.0,0.0,0,-0.118228075426519,2946.0,3736.0
2026-06-05T15:14:21.752231+00:00,RSI_EXTREME,Q,CLOSE,TP,0.019801,0.018348,-1,21.534039694964893,7.338013231654965
2026-06-05T15:14:22.649683+00:00,BB_PURE_REVERT,CELO,OPEN,1,0.06096,0.0,0.0,0,-0.5184723662463583,8288.8,26138.3
2026-06-05T15:14:23.249919+00:00,BB_PURE_REVERT,DYDX,OPEN,1,0.1427,0.0,0.0,0,-0.25141658097097724,107881.8,180347.4
2026-06-05T15:14:23.549564+00:00,BB_PURE_REVERT,1000SATS,OPEN,1,9.41e-06
2026-06-05T15:14:24.149712+00:00,BB_PURE_REVERT,ALICE,OPEN,1,0.1011,0.0,0.0,0,-0.16020535480911965,85143.0,117628.0
2026-06-05T15:14:24.850294+00:00,BB_PURE_REVERT,C98,OPEN,1,0.01481,0.0,0.0,0,0.5425255333078157,737483.0,218719.0
2026-06-05T15:14:25.649742+00:00,BB_PURE_REVERT,COLLECT,OPEN,1,0.04273,0.0,0.0,0,-0.304260315330426,13481.0,25272.0
2026-06-05T15:14:25.850675+00:00,BB_PURE_REVERT,Q,CLOSE,TP,0.019801,0.018348,-1,21.534039694964893,7.338013231654965
2026-06-05T15:14:26.749632+00:00,BB_PURE_REVERT,OGN,OPEN,1,0.01722,0.0,0.0,0,-0.47982446032111853,162507.0,462309.0
2026-06-05T15:14:27.652848+00:00,ZSCORE_SLOW_REVERT,DYDX,OPEN,1,0.1427,0.0,0.0,0,-0.16338964743211082,121446.5,168883.4
2026-06-05T15:14:27.654826+00:00,ZSCORE_SLOW_REVERT,CELO,CLOSE,SL,0.07277,0.06096,1,-32.77843067198022,-16.22921533599011
2026-06-05T15:14:28.450017+00:00,ZSCORE_SLOW_REVERT,BEAT,OPEN,-1,1.7448,0.0,0.0,0,0.25,310.0,186.0
2026-06-05T15:14:29.149823+00:00,ZSCORE_SLOW_REVERT,COLLECT,OPEN,1,0.04273,0.0,0.0,0,-0.37559233871856473,14165.0,31206.0
2026-06-05T15:14:29.851416+00:00,ATR_BREAKOUT_FOLLOW,AKT,OPEN,-1,0.55,0.0,0.0,0,-0.48090977392254625,760.0,2168.2
2026-06-05T15:14:31.050161+00:00,MTF_MOMENTUM,RAVE,OPEN,-1,0.3408,0.0,0.0,0,-0.02019382250441591,10262.0,10685.0
2026-06-05T15:14:31.052147+00:00,MTF_MOMENTUM,SIREN,CLOSE,SL,0.7273,0.6613,1,-18.46931940052247,-9.074659700261234
2026-06-05T15:14:31.053332+00:00,MTF_MOMENTUM,STO,CLOSE,TP,0.0622,0.05357,-1,27.4291961414791,13.87459807073955
2026-06-05T15:14:31.152037+00:00,MTF_MOMENTUM,AIOT,CLOSE,SL,0.06213,0.0502,1,-38.72334781908899,-19.201673909544496
2026-06-05T15:14:31.549477+00:00,MTF_MOMENTUM,BSB,OPEN,-1,0.20625
2026-06-05T15:14:32.649612+00:00,MTF_MOMENTUM,RIVER,OPEN,-1,4.82,0.0,0.0,0,-0.5489130434782609,157.7,541.5
2026-06-05T15:14:33.350281+00:00,CANDLE_THREE_CROWS_SHORT,PIPPIN,OPEN,-1,0.01357,0.0,0.0,0,-0.03609293453784407,1819230.0,1955470.0
2026-06-05T15:14:34.051689+00:00,CANDLE_THREE_CROWS_SHORT,GUN,OPEN,-1,0.005752
2026-06-05T15:14:34.850224+00:00,CANDLE_THREE_CROWS_SHORT,BARD,OPEN,-1,0.1553,0.0,0.0,0,-0.03544180587165944,67385.0,72337.0
2026-06-05T15:14:35.153307+00:00,CANDLE_THREE_CROWS_SHORT,DRIFT,OPEN,-1,0.01671
