ts,strategy,coin,action,direction,entry_price
2026-06-10T06:35:58.175618+00:00,STOCHASTIC_EXTREME,BAS,CLOSE,TP,0.033931,0.030309,-1,21.02920868822023,10.674604344110115
2026-06-10T06:35:58.177799+00:00,STOCHASTIC_EXTREME,BULLA,CLOSE,TP,0.005228,0.00486,-1,13.75804131599083,7.039020657995415
2026-06-10T06:35:59.075042+00:00,STOCHASTIC_EXTREME,BEAT,OPEN,-1,4.821,0.0,0.0,0,0.8617021276595744,350.0,26.0
2026-06-10T06:35:59.676303+00:00,STOCHASTIC_EXTREME,UB,OPEN,-1,0.14105,0.0,0.0,0,0.18280949326491341,922.0,637.0
2026-06-10T06:35:59.678775+00:00,STOCHASTIC_EXTREME,TRIA,CLOSE,SL,0.02736,0.02592,1,-10.846315789473689,-5.263157894736843
2026-06-10T06:35:59.975210+00:00,WILLIAMS_R,BAS,CLOSE,TP,0.033931,0.030309,-1,21.02920868822023,10.674604344110115
2026-06-10T06:36:00.075539+00:00,WILLIAMS_R,BULLA,CLOSE,TP,0.005228,0.00486,-1,13.75804131599083,7.039020657995415
2026-06-10T06:36:00.875074+00:00,WILLIAMS_R,BEAT,OPEN,-1,4.821,0.0,0.0,0,0.0718954248366013,82.0,71.0
2026-06-10T06:36:01.477072+00:00,WILLIAMS_R,UB,OPEN,-1,0.14105,0.0,0.0,0,-0.3684210526315789,462.0,1001.0
2026-06-10T06:36:01.974426+00:00,WILLIAMS_R,TRIA,CLOSE,SL,0.02736,0.02592,1,-10.846315789473689,-5.263157894736843
2026-06-10T06:36:02.575385+00:00,CCI_EXTREME,BAS,CLOSE,TP,0.033931,0.030309,-1,21.02920868822023,10.674604344110115
2026-06-10T06:36:02.577466+00:00,CCI_EXTREME,BULLA,CLOSE,TP,0.005228,0.00486,-1,13.75804131599083,7.039020657995415
2026-06-10T06:36:03.379751+00:00,CCI_EXTREME,BEAT,OPEN,-1,4.821,0.0,0.0,0,0.5151515151515151,175.0,56.0
2026-06-10T06:36:05.275286+00:00,CCI_EXTREME,NAORIS,OPEN,-1,0.03085,0.0,0.0,0,-0.4244990590058674,10397.0,25735.0
2026-06-10T06:36:06.074878+00:00,HEIKIN_ASHI_TREND,BAS,OPEN,-1,0.030309,0.0,0.0,0,0.2518251464623704,13889.0,8301.0
2026-06-10T06:49:27.283136+00:00,CANDLE_MARUBOZU_LONG,LAB,OPEN,1,9.54,0.0,0.0,0,0.01904761904761905,107.0,103.0
2026-06-10T06:49:28.983152+00:00,WICKS_SHORT_UPPER,RESOLV,OPEN,-1,0.01694,0.0,0.0,0,0.08841526813320924,319279.0,267407.0
2026-06-10T06:49:28.985191+00:00,VOL_SPIKE_FOLLOW,LAB,CLOSE,SL,9.0,9.54,-1,-12.319999999999983,-5.999999999999991
2026-06-10T06:49:29.982946+00:00,VOL_SPIKE_FOLLOW,US,OPEN,1,0.012908,0.0,0.0,0,0.4076063829787234,26463.0,11137.0
2026-06-10T06:49:30.883617+00:00,BB_PURE_REVERT,GTC,OPEN,-1,0.07572,0.0,0.0,0,0.17522200563136237,5154.7,3617.6
2026-06-10T06:49:31.982669+00:00,ZSCORE_SLOW_REVERT,BEAT,OPEN,-1,5.2076,0.0,0.0,0,0.7023809523809523,143.0,25.0
2026-06-10T06:49:32.886349+00:00,ZSCORE_SLOW_REVERT,UB,OPEN,-1,0.14385,0.0,0.0,0,-0.2552011095700416,537.0,905.0
2026-06-10T06:49:34.385335+00:00,MEAN_REVERT_BB_RSI,FORM,OPEN,1,0.2166,0.0,0.0,0,-0.1982906630676535,13751.6,20554.100000000002
2026-06-10T06:49:35.385280+00:00,MEAN_REVERT_BB_RSI,LYN,OPEN,-1,0.03582,0.0,0.0,0,0.20771188401326443,39151.0,25684.0
2026-06-10T06:49:36.386979+00:00,MTF_MOMENTUM,BLESS,OPEN,1,0.006954,0.0,0.0,0,0.7075051546391753,124221.0,21279.0
2026-06-10T06:49:36.886649+00:00,MTF_MOMENTUM,LAB,CLOSE,SL,8.681,9.54,-1,-20.11034673424721,-9.895173367123604
2026-06-10T06:49:37.783834+00:00,CANDLE_PIERCING_LONG,M,OPEN,1,2.8985,0.0,0.0,0,0.38461538461538464,126.0,56.0
2026-06-10T06:49:38.682084+00:00,CANDLE_THREE_SOLDIERS,BSB,OPEN,1,0.24665,0.0,0.0,0,-0.03178484107579462,396.0,422.0
2026-06-10T06:49:38.686546+00:00,CANDLE_THREE_CROWS_SHORT,PIPPIN,CLOSE,SL,0.02145,0.02316,-1,-12.198041958041953,-7.97202797202797
2026-06-10T06:49:38.687801+00:00,CANDLE_HAMMER_SHORT,BEAT,CLOSE,SL,4.821,5.2076,-1,-12.26862476664594,-8.01908317776396
2026-06-10T06:49:39.585023+00:00,RSI_LOOSE,BEAT,OPEN,-1,5.2076,0.0,0.0,0,0.41935483870967744,22.0,9.0
2026-06-10T06:49:40.283605+00:00,BB_TIGHT,BEAT,OPEN,-1,5.2076,0.0,0.0,0,0.02127659574468085,48.0,46.0
2026-06-10T06:49:40.983052+00:00,BB_LONG_WIN,BEAT,OPEN,-1,5.2076,0.0,0.0,0,-0.7662337662337663,18.0,136.0
2026-06-10T06:49:40.984934+00:00,ZSCORE_TIGHT,1000SATS,CLOSE,TP,9.23e-06,9.28e-06,1,0.5725677139761568,0.5417118093174379
2026-06-10T06:49:40.986465+00:00,VWAP_TIGHT,1000SATS,CLOSE,TP,9.23e-06,9.28e-06,1,0.5725677139761568,0.5417118093174379
2026-06-10T06:49:41.683407+00:00,VWAP_TIGHT,ALICE,OPEN,-1,0.1015,0.0,0.0,0,-0.3954018500245369,103120.2,237999.6
2026-06-10T06:49:42.286135+00:00,VWAP_TIGHT,FOLKS,OPEN,-1,1.94,0.0,0.0,0,-0.8183924753764908,3848.1000000000004,38530.1
2026-06-10T06:49:43.183369+00:00,VWAP_WIDE,UB,OPEN,-1,0.14385,0.0,0.0,0,-0.6964877402253148,229.0,1280.0
2026-06-10T06:49:43.985547+00:00,VWAP_WIDE,BAS,OPEN,1,0.030416,0.0,0.0,0,0.5467860666312514,10191.0,2986.0
2026-06-10T06:49:45.283664+00:00,MACD_CROSS,BAS,OPEN,1,0.030416,0.0,0.0,0,0.11810850842064842,10191.0,8038.0
2026-06-10T06:49:45.784709+00:00,STOCHASTIC_EXTREME,BEAT,CLOSE,SL,4.821,5.2076,-1,-16.35816635552792,-8.01908317776396
2026-06-10T06:49:46.584926+00:00,STOCHASTIC_EXTREME,KAT,OPEN,-1,0.006218,0.0,0.0,0,0.3357956036089457,684823.0,340518.0
2026-06-10T06:49:47.586151+00:00,WILLIAMS_R,DEXE,OPEN,1,19.6,0.0,0.0,0,-0.6186089359742054,4.140000000000001,17.57
2026-06-10T06:49:47.783539+00:00,WILLIAMS_R,BEAT,CLOSE,SL,4.821,5.2076,-1,-16.35816635552792,-8.01908317776396
2026-06-10T06:49:48.683807+00:00,WILLIAMS_R,KAT,OPEN,-1,0.006218,0.0,0.0,0,0.5989726426012918,728081.0,182605.0
2026-06-10T06:49:49.483731+00:00,CCI_EXTREME,BULLA,OPEN,-1,0.004899,0.0,0.0,0,-0.4674826804187766,42853.0,118092.0
2026-06-10T06:49:49.784339+00:00,CCI_EXTREME,BEAT,CLOSE,SL,4.821,5.2076,-1,-16.35816635552792,-8.01908317776396
2026-06-10T06:49:50.683712+00:00,CCI_EXTREME,UB,OPEN,-1,0.14385,0.0,0.0,0,-0.030935001737921446,1394.0,1483.0
2026-06-10T06:49:51.884300+00:00,CCI_EXTREME,KAT,OPEN,-1,0.006218,0.0,0.0,0,0.3616868603246283,537035.0,251744.0
2026-06-10T06:49:52.584106+00:00,HEIKIN_ASHI_TREND,LAB,OPEN,1,9.54,0.0,0.0,0,-0.2549019607843137,76.0,128.0
2026-06-10T06:49:53.383858+00:00,HEIKIN_ASHI_TREND,币安人生,OPEN,1,0.7046,0.0,0.0,0,0.2668720246429572,2262.0,1309.0
2026-06-10T06:49:54.585252+00:00,KELTNER_BREAKOUT,LAB,OPEN,1,9.54,0.0,0.0,0,-0.9415552253590886,59.0,1960.0
2026-06-10T07:08:35.485299+00:00,CANDLE_MARUBOZU_LONG,DEXE,OPEN,1,19.576,0.0,0.0,0,0.24701335207308506,35.49,21.43
2026-06-10T07:08:37.185323+00:00,WICKS_LONG_LOWER,SIREN,OPEN,1,0.7652,0.0,0.0,0,0.79635079458505,1526.0,173.0
2026-06-10T07:08:37.286790+00:00,WICKS_LONG_LOWER,UB,CLOSE,TP,0.14105,0.14822,1,9.846607585962397,5.083303792981199
2026-06-10T07:08:39.283893+00:00,WICKS_SHORT_UPPER,BASED,OPEN,-1,0.06296,0.0,0.0,0,-0.15231074758490692,12592.0,17117.0
2026-06-10T07:08:41.085262+00:00,WICKS_SHORT_UPPER,RIVER,OPEN,-1,4.91,0.0,0.0,0,-0.21040063677368004,446.4,684.3
2026-06-10T07:08:41.087143+00:00,VOL_SPIKE_FOLLOW,US,CLOSE,TP,0.012908,0.013742,1,12.60221877905177,6.461109389525886
2026-06-10T07:08:41.883648+00:00,VOL_SPIKE_FADE,龙虾,OPEN,1,0.009668,0.0,0.0,0,0.5333105457623256,47101.0,14336.0
2026-06-10T07:08:42.182739+00:00,VWAP_REVERT,UB,CLOSE,SL,0.14105,0.14822,-1,-10.486607585962398,-5.083303792981199
2026-06-10T07:08:42.487163+00:00,CANDLE_THREE_SOLDIERS,BSB,CLOSE,TP,0.24665,0.25211,1,3.080494628015402,2.2136630853436015
2026-06-10T07:08:43.483778+00:00,CANDLE_HAMMER_SHORT,BASED,OPEN,-1,0.06296,0.0,0.0,0,-0.14991784864031116,12676.0,17147.0
2026-06-10T07:08:43.687440+00:00,RSI_TIGHT,B,CLOSE,TP,0.22,0.2234,1,2.770909090909078,1.5454545454545392
2026-06-10T07:08:44.785257+00:00,BB_TIGHT,UB,OPEN,-1,0.14822,0.0,0.0,0,-0.5690147026552557,982.0,3575.0
2026-06-10T07:08:45.383315+00:00,BB_WIDE,UB,OPEN,-1,0.14822,0.0,0.0,0,-0.4428969359331476,1200.0,3108.0
2026-06-10T07:08:45.584035+00:00,BB_LONG_WIN,UB,CLOSE,SL,0.14105,0.14822,-1,-10.486607585962398,-5.083303792981199
2026-06-10T07:08:45.585873+00:00,BB_LONG_WIN,BSB,CLOSE,TP,0.24278,0.25211,1,7.3659708377955395,3.8429854188977695
2026-06-10T07:08:45.587191+00:00,ZSCORE_TIGHT,BAS,CLOSE,TP,0.030309,0.030477,1,0.5914362070672151,0.5542908047114767
2026-06-10T07:08:46.383597+00:00,MA_CROSS_FAST,AKE,OPEN,1,0.0002677,0.0,0.0,0,-0.10178057309109013,2886619.0,3540806.0
2026-06-10T07:08:47.184219+00:00,MA_CROSS_FAST,4,OPEN,-1,0.008621,0.0,0.0,0,0.47124601055848264,281890.0,101309.0
2026-06-10T07:08:47.815349+00:00,DONCHIAN_SHORT_WIN,US,OPEN,1,0.013742,0.0,0.0,0,-0.10543812846295916,10898.0,13467.0
2026-06-10T07:08:48.583273+00:00,VWAP_TIGHT,DYDX,OPEN,-1,0.1294,0.0,0.0,0,-0.15024388839750671,129891.0,175822.6
2026-06-10T07:08:49.283362+00:00,VWAP_TIGHT,AIOT,OPEN,-1,0.06192,0.0,0.0,0,0.059800664451827246,2233.0,1981.0
2026-06-10T07:08:49.286091+00:00,VWAP_TIGHT,M,CLOSE,TP,2.8895,2.9048,1,0.5542550614293063,0.5295033742862042
2026-06-10T07:08:49.486440+00:00,STOCHASTIC_EXTREME,UB,CLOSE,SL,0.14105,0.14822,-1,-10.486607585962398,-5.083303792981199
2026-06-10T07:08:50.185445+00:00,WILLIAMS_R,TAG,OPEN,-1,0.0010482,0.0,0.0,0,-0.3229039210105095,91583.0,178934.0
2026-06-10T07:08:50.382571+00:00,WILLIAMS_R,UB,CLOSE,SL,0.14105,0.14822,-1,-10.486607585962398,-5.083303792981199
2026-06-10T07:08:50.985332+00:00,WILLIAMS_R,NAORIS,OPEN,-1,0.03101,0.0,0.0,0,0.6995591943587144,132439.0,23412.0
2026-06-10T07:08:51.618584+00:00,CCI_EXTREME,DEXE,OPEN,1,19.576,0.0,0.0,0,0.0856823890594474,19.45,16.38
2026-06-10T07:08:52.383897+00:00,CCI_EXTREME,BEAT,OPEN,-1,5.2044,0.0,0.0,0,0.015873015873015872,32.0,31.0
2026-06-10T07:08:53.083516+00:00,HEIKIN_ASHI_TREND,BSB,OPEN,1,0.25211,0.0,0.0,0,0.3461336138874277,2559.0,1243.0
2026-06-10T07:08:53.184781+00:00,HEIKIN_ASHI_TREND,LAB,CLOSE,SL,9.54,9.138,1,-8.747672955974828,-4.213836477987414
2026-06-10T07:08:54.084267+00:00,OBV_DIVERGENCE,BR,OPEN,-1,0.10888,0.0,0.0,0,0.7704394794991407,14422.0,1870.0
2026-06-10T07:08:54.284187+00:00,OBV_DIVERGENCE,US,CLOSE,SL,0.012591,0.013742,-1,-18.602900484473054,-9.141450242236527
2026-06-10T07:08:54.287566+00:00,KELTNER_BREAKOUT,US,CLOSE,TP,0.012914,0.013742,1,12.503292550720158,6.411646275360079
2026-06-10T07:14:47.692577+00:00,CANDLE_HAMMER_LONG,GRASS,OPEN,1,0.3477,0.0,0.0,0,-0.21700198356474923,6908.0,10737.0
2026-06-10T07:14:47.695360+00:00,WICKS_LONG_LOWER,PLAY,CLOSE,TP,0.08511,0.08682,1,3.698329221008082,2.009164610504041
2026-06-10T07:14:48.491138+00:00,WICKS_SHORT_UPPER,AIA,OPEN,-1,0.0545,0.0,0.0,0,-0.04936454849498328,3553.0,3922.0
2026-06-10T07:14:49.194609+00:00,VWAP_REVERT,UB,OPEN,-1,0.14734,0.0,0.0,0,0.4898271712973091,3405.0,1166.0
2026-06-10T07:14:49.991308+00:00,RSI_EXTREME,Q,OPEN,-1,0.017319,0.0,0.0,0,0.3879740009909936,23810.0,10499.0
2026-06-10T07:14:51.091506+00:00,BB_PURE_REVERT,DYDX,OPEN,-1,0.1299,0.0,0.0,0,-0.2077444734178011,124705.1,190105.2
2026-06-10T07:14:52.192948+00:00,BB_PURE_REVERT,Q,OPEN,-1,0.017319,0.0,0.0,0,0.3879740009909936,23810.0,10499.0
2026-06-10T07:14:52.289956+00:00,ZSCORE_SLOW_REVERT,BEAT,CLOSE,TP,5.2076,5.0921,-1,4.115824564098622,2.217912282049311
2026-06-10T07:14:52.293272+00:00,MEAN_REVERT_BB_RSI,B,CLOSE,TP,0.22,0.2311,1,24.427272727272726,5.045454545454545
2026-06-10T07:14:53.194499+00:00,CANDLE_MORNING_STAR_LONG,GUA,OPEN,1,0.4988,0.0,0.0,0,0.013307984790874524,533.0,519.0
2026-06-10T07:14:53.290486+00:00,CANDLE_THREE_SOLDIERS,GUA,CLOSE,TP,0.4706,0.4988,1,8.74852528686783,5.99235019124522
2026-06-10T07:14:54.291178+00:00,CANDLE_EVENING_STAR_SHORT,DRIFT,OPEN,-1,0.01607,0.0,0.0,0,0.027311559412700366,492788.0,466586.0
2026-06-10T07:14:54.991290+00:00,CANDLE_EVENING_STAR_SHORT,BARD,OPEN,-1,0.1517,0.0,0.0,0,-0.06652323580034424,75929.0,86751.0
2026-06-10T07:14:55.194364+00:00,BB_TIGHT,BEAT,CLOSE,TP,5.2076,5.0921,-1,4.115824564098622,2.217912282049311
2026-06-10T07:14:55.291510+00:00,BB_TIGHT,UB,CLOSE,TP,0.14822,0.14734,-1,0.8674240993118231,0.5937120496559115
2026-06-10T07:14:56.192621+00:00,BB_LONG_WIN,UB,OPEN,-1,0.14734,0.0,0.0,0,-0.026484018264840183,1066.0,1124.0
2026-06-10T07:14:57.294234+00:00,BB_LONG_WIN,BSB,OPEN,1,0.25031,0.0,0.0,0,0.3096446700507614,258.0,136.0
2026-06-10T07:14:57.492131+00:00,VOL_SPIKE_BIG,B,CLOSE,SL,0.22,0.2311,-1,-7.808181818181818,-5.045454545454545
2026-06-10T07:14:58.394310+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.00978,0.0,0.0,0,-0.4520018110083436,42363.0,112247.0
2026-06-10T07:14:58.692000+00:00,MEAN_REVERT_WIDE,B,CLOSE,TP,0.22,0.2311,1,9.77090909090909,5.045454545454545
2026-06-10T07:15:01.394526+00:00,STOCHASTIC_EXTREME,UB,OPEN,-1,0.14734,0.0,0.0,0,-0.6365248226950354,205.0,923.0
2026-06-10T07:15:02.792157+00:00,STOCHASTIC_EXTREME,Q,CLOSE,TP,0.016938,0.017319,1,4.178760184201197,2.2493800921005986
2026-06-10T07:15:04.591086+00:00,WILLIAMS_R,UB,OPEN,-1,0.14734,0.0,0.0,0,-0.7077009555930298,260.0,1519.0
2026-06-10T07:15:04.593376+00:00,WILLIAMS_R,Q,CLOSE,TP,0.016938,0.017319,1,4.178760184201197,2.2493800921005986
2026-06-10T07:15:04.594582+00:00,CCI_EXTREME,BEAT,CLOSE,TP,5.2044,5.0921,-1,3.995579125355446,2.157789562677723
2026-06-10T07:15:05.592210+00:00,CCI_EXTREME,TAG,OPEN,-1,0.0010482,0.0,0.0,0,-0.337127380240547,280474.0,565764.0
2026-06-10T07:15:05.594060+00:00,CCI_EXTREME,Q,CLOSE,TP,0.016938,0.017319,1,4.178760184201197,2.2493800921005986
2026-06-10T07:15:08.192034+00:00,OBV_DIVERGENCE,US,OPEN,-1,0.013455,0.0,0.0,0,-0.5820773342321953,8679.0,32855.0
2026-06-10T07:24:09.804694+00:00,CANDLE_MARUBOZU_LONG,M,OPEN,1,2.9108,0.0,0.0,0,0.4429223744292237,158.0,61.0
2026-06-10T07:24:10.286411+00:00,WICKS_LONG_LOWER,AKE,OPEN,1,0.0002687,0.0,0.0,0,0.03613293701905383,3002577.0,2793160.0
2026-06-10T07:24:10.804926+00:00,WICKS_SHORT_UPPER,PIPPIN,OPEN,-1,0.02359,0.0,0.0,0,0.08621805191420205,354232.0,297998.0
2026-06-10T07:24:11.406149+00:00,VOL_SPIKE_FOLLOW,US,OPEN,1,0.012445,0.0,0.0,0,0.11687111050239254,65237.0,51584.0
2026-06-10T07:24:11.408309+00:00,VOL_SPIKE_FADE,龙虾,CLOSE,TP,0.009668,0.010139,1,9.423483657426582,4.871741828713291
2026-06-10T07:24:12.105858+00:00,RSI_EXTREME,龙虾,OPEN,-1,0.010139,0.0,0.0,0,0.32080718830580224,75041.0,38588.0
2026-06-10T07:24:12.805296+00:00,BB_PURE_REVERT,ALICE,OPEN,-1,0.1016,0.0,0.0,0,-0.19765821323891283,110535.9,164997.30000000002
2026-06-10T07:24:13.408714+00:00,ZSCORE_SLOW_REVERT,BEAT,OPEN,-1,5.1984,0.0,0.0,0,-0.275,29.0,51.0
2026-06-10T07:24:13.511340+00:00,CANDLE_MORNING_STAR_LONG,GUA,CLOSE,TP,0.4988,0.5561,1,16.99135525260626,11.487570168404174
2026-06-10T07:24:13.606403+00:00,CANDLE_THREE_SOLDIERS,JCT,CLOSE,SL,0.006609,0.006186,1,-9.840544711756708,-6.400363141171139
2026-06-10T07:24:14.408387+00:00,BB_TIGHT,DYDX,OPEN,-1,0.1312,0.0,0.0,0,-0.16105350767045976,133157.0,184281.6
2026-06-10T07:24:14.605265+00:00,ZSCORE_TIGHT,Q,CLOSE,TP,0.017253,0.017369,1,0.7685202573465315,0.6723468382310209
2026-06-10T07:24:14.607377+00:00,ZSCORE_TIGHT,ALICE,CLOSE,TP,0.101,0.1016,1,0.6510891089108753,0.5940594059405836
2026-06-10T07:24:14.608685+00:00,MA_CROSS_FAST,AIN,CLOSE,TP,0.06453,0.06538,1,2.314433596776661,1.3172167983883303
2026-06-10T07:24:14.704948+00:00,DONCHIAN_SHORT_WIN,US,CLOSE,SL,0.013742,0.012445,1,-19.196437199825372,-9.438218599912686
2026-06-10T07:24:15.305721+00:00,VOL_SPIKE_BIG,B,OPEN,1,0.2284,0.0,0.0,0,-0.17624712586224134,4120.0,5883.0
2026-06-10T07:24:16.008215+00:00,VWAP_TIGHT,CELO,OPEN,-1,0.05916,0.0,0.0,0,0.2628311427943253,16944.1,9891.0
2026-06-10T07:24:17.105008+00:00,VWAP_TIGHT,1000SATS,OPEN,-1,9.35e-06,0.0,0.0,0,0.12995788452818552,1959308521.0,1508623422.0
2026-06-10T07:24:17.107014+00:00,VWAP_TIGHT,Q,CLOSE,TP,0.017253,0.017369,1,0.7685202573465315,0.6723468382310209
2026-06-10T07:24:17.108309+00:00,VWAP_TIGHT,龙虾,CLOSE,SL,0.00978,0.010139,-1,-5.746134969325153,-3.6707566462167684
2026-06-10T07:24:18.005800+00:00,MACD_CROSS,APR,OPEN,1,0.20823,0.0,0.0,0,0.6781979082864039,1043.0,200.0
2026-06-10T07:24:18.605602+00:00,STOCHASTIC_EXTREME,TAG,OPEN,-1,0.0010516,0.0,0.0,0,0.02470170722069788,138740.0,132051.0
2026-06-10T07:24:19.205643+00:00,STOCHASTIC_EXTREME,TRIA,OPEN,-1,0.02616,0.0,0.0,0,0.48108969436338506,77147.0,27029.0
2026-06-10T07:24:19.905785+00:00,WILLIAMS_R,BULLA,OPEN,-1,0.004891,0.0,0.0,0,0.08796365853874095,61551.0,51598.0
2026-06-10T07:24:20.005619+00:00,WILLIAMS_R,DEXE,CLOSE,TP,19.6,20.092,1,4.700408163265278,2.510204081632639
2026-06-10T07:24:21.105831+00:00,WILLIAMS_R,TRIA,OPEN,-1,0.02616,0.0,0.0,0,0.4703068420049552,77147.0,27793.0
2026-06-10T07:24:21.108360+00:00,CCI_EXTREME,DEXE,CLOSE,TP,19.576,20.092,1,4.951761340416819,2.6358806702084094
2026-06-10T07:24:21.806011+00:00,CCI_EXTREME,Q,OPEN,-1,0.017369,0.0,0.0,0,0.7160641440427626,24399.0,4037.0
2026-06-10T07:24:22.406590+00:00,HEIKIN_ASHI_TREND,COLLECT,OPEN,1,0.04039,0.0,0.0,0,-0.7566798214401242,7522.0,54306.0
2026-06-10T07:24:22.411511+00:00,OBV_DIVERGENCE,US,CLOSE,TP,0.013455,0.012445,-1,14.693006317354149,7.5065031586770745
2026-06-10T07:28:43.333474+00:00,WICKS_LONG_LOWER,UB,OPEN,1,0.14754,0.0,0.0,0,0.06103286384976526,678.0,600.0
2026-06-10T07:28:43.998423+00:00,WICKS_LONG_LOWER,PLAY,OPEN,1,0.08475,0.0,0.0,0,0.36627582356225574,4894.0,2270.0
2026-06-10T07:28:44.598161+00:00,VOL_SPIKE_FADE,龙虾,OPEN,-1,0.010426,0.0,0.0,0,0.7135536343047956,103658.0,17328.0
2026-06-10T07:28:45.498244+00:00,MTF_MOMENTUM,BSB,OPEN,-1,0.24899,0.0,0.0,0,-0.20210980580196594,1664.0,2507.0
2026-06-10T07:28:46.198860+00:00,CANDLE_THREE_SOLDIERS,AIOT,OPEN,1,0.06217,0.0,0.0,0,0.4512296790329304,6963.0,2633.0
2026-06-10T07:28:46.898465+00:00,CANDLE_EVENING_STAR_SHORT,MEGA,OPEN,-1,0.04545,0.0,0.0,0,0.15999067279735923,159189.0,115277.0
2026-06-10T07:28:47.497609+00:00,CANDLE_DARK_CLOUD_SHORT,PTB,OPEN,-1,0.0005623,0.0,0.0,0,-0.29708417511199614,765624.0,1412799.0
2026-06-10T07:28:48.042342+00:00,CANDLE_BEAR_MARUBOZU,BARD,OPEN,-1,0.1524,0.0,0.0,0,-0.09779779779779779,72104.0,87736.0
2026-06-10T07:28:48.598227+00:00,CANDLE_BEAR_MARUBOZU,NIGHT,OPEN,-1,0.03104,0.0,0.0,0,0.15345087329485654,167676.0,123062.0
2026-06-10T07:28:49.364372+00:00,ZSCORE_TIGHT,Q,OPEN,-1,0.017397,0.0,0.0,0,0.4804333879820372,20769.0,7289.0
2026-06-10T07:28:49.897200+00:00,VWAP_TIGHT,Q,OPEN,-1,0.017397,0.0,0.0,0,0.4804333879820372,20769.0,7289.0
2026-06-10T07:28:50.497270+00:00,VWAP_TIGHT,龙虾,OPEN,-1,0.010426,0.0,0.0,0,-0.2029867073292008,48087.0,72581.0
2026-06-10T07:35:27.778840+00:00,CANDLE_HAMMER_LONG,TRADOOR,OPEN,1,0.3763,0.0,0.0,0,0.17422324510932105,2551.0,1794.0
2026-06-10T07:35:28.879967+00:00,WICKS_LONG_LOWER,TRADOOR,OPEN,1,0.3763,0.0,0.0,0,0.17422324510932105,2551.0,1794.0
2026-06-10T07:35:30.178455+00:00,WICKS_SHORT_UPPER,龙虾,OPEN,-1,0.010678,0.0,0.0,0,0.9483890875716049,246253.0,6523.0
2026-06-10T07:35:30.181968+00:00,RSI_EXTREME,龙虾,CLOSE,SL,0.010139,0.010678,-1,-16.42831837459314,-5.316106124864381
2026-06-10T07:35:31.183129+00:00,ATR_BREAKOUT_FOLLOW,BSB,OPEN,1,0.25396,0.0,0.0,0,0.27147766323024053,370.0,212.0
2026-06-10T07:35:33.081084+00:00,CANDLE_PIERCING_LONG,BAS,OPEN,1,0.030454,0.0,0.0,0,0.6129156700871846,20905.0,5017.0
2026-06-10T07:35:34.879026+00:00,CANDLE_THREE_SOLDIERS,CYS,OPEN,1,0.4455,0.0,0.0,0,0.0017211703958691911,2037.0,2030.0
2026-06-10T07:35:35.879235+00:00,CANDLE_THREE_SOLDIERS,UB,OPEN,1,0.14841,0.0,0.0,0,-0.17062146892655367,1101.0,1554.0
2026-06-10T07:35:39.579731+00:00,MACD_CROSS,LAB,OPEN,-1,9.219,0.0,0.0,0,-0.09375,87.0,105.0
2026-06-10T07:35:42.113142+00:00,STOCHASTIC_EXTREME,BULLA,OPEN,-1,0.004907,0.0,0.0,0,-0.3034360539529389,49525.0,92673.0
2026-06-10T07:35:43.581979+00:00,WILLIAMS_R,DEXE,OPEN,1,19.507,0.0,0.0,0,0.16631755341432766,13.92,9.95
2026-06-10T07:35:47.477932+00:00,KELTNER_BREAKOUT,PLAY,OPEN,-1,0.0839,0.0,0.0,0,0.567539188479712,10450.0,2883.0
2026-06-10T07:44:33.103344+00:00,CANDLE_HAMMER_LONG,DEXE,OPEN,1,19.509,0.0,0.0,0,-0.2678204752126724,12.48,21.610000000000003
2026-06-10T07:44:33.672595+00:00,WICKS_LONG_LOWER,COLLECT,OPEN,1,0.04045,0.0,0.0,0,0.14542769957673,29091.0,21704.0
2026-06-10T07:44:34.245053+00:00,WICKS_LONG_LOWER,DEXE,OPEN,1,19.509,0.0,0.0,0,-0.5432572848430088,10.110000000000001,34.160000000000004
2026-06-10T07:44:34.246827+00:00,VOL_SPIKE_FOLLOW,US,CLOSE,TP,0.012445,0.012904,1,7.05645640819608,3.6882282040980403
2026-06-10T07:44:34.272548+00:00,VWAP_REVERT,Q,CLOSE,TP,0.017253,0.01743,1,1.7318170752912545,1.0259085376456272
2026-06-10T07:44:34.273915+00:00,VWAP_REVERT,M,CLOSE,TP,2.8895,2.9225,1,1.9641322028032477,1.1420661014016238
2026-06-10T07:44:34.740149+00:00,RSI_EXTREME,龙虾,OPEN,-1,0.010906,0.0,0.0,0,0.7568247481571807,79961.0,11068.0
2026-06-10T07:44:35.402242+00:00,MTF_MOMENTUM,SIREN,OPEN,-1,0.7677,0.0,0.0,0,0.437078390323331,3089.0,1210.0
2026-06-10T07:44:35.866953+00:00,CANDLE_EVENING_STAR_SHORT,HIGH,OPEN,-1,0.0635,0.0,0.0,0,-0.03690725354513384,195358.5,210331.4
2026-06-10T07:44:36.338630+00:00,BB_TIGHT,AIN,OPEN,-1,0.06628,0.0,0.0,0,0.09843832251272153,3130.0,2569.0
2026-06-10T07:44:36.802914+00:00,VWAP_TIGHT,M,OPEN,-1,2.9225,0.0,0.0,0,-0.5929203539823009,69.0,270.0
2026-06-10T07:44:36.804994+00:00,VWAP_TIGHT,龙虾,CLOSE,SL,0.010426,0.010906,-1,-7.1458123920967,-4.603874928064466
