 Realized $-92.23, Open 0/20
[2026-07-16 13:45:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:50:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 13:55:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:00:19] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:05:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:10:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:15:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:20:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:25:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:30:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:35:11] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:40:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:45:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:50:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 14:55:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:00:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:05:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:10:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:16:18] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:20:21] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:25:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:30:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:35:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:40:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:45:18] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:50:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 15:55:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:00:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:05:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:10:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:15:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:20:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:25:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:30:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:35:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:40:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:45:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:50:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 16:55:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:00:16] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:05:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:10:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:15:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:20:14] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:25:17] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:30:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:35:13] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:40:15] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:45:18] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:50:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 17:55:12] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 18:00:19] Cycle done. Cap $4907.77, Realized $-92.23, Open 0/20
[2026-07-16 18:05:11] OPEN TRUTH LONG @ 0.012427, SL=0.012253, TP=0.012892
[2026-07-16 18:05:16] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 18:10:13] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 18:15:11] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 18:20:14] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 18:25:11] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 18:30:14] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 18:35:15] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 18:40:12] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 18:45:14] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 18:50:14] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 18:55:11] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:00:20] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:05:15] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:10:13] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:15:12] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:20:13] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:25:13] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:30:13] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:35:12] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:40:14] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:45:15] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:50:15] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 19:55:11] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 20:00:14] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 20:05:13] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 20:10:13] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 20:15:16] Cycle done. Cap $4657.77, Realized $-92.23, Open 1/20
[2026-07-16 20:20:09] CLOSE TRUTH 1: SL pnl $-4.04 (-1.46%)
[2026-07-16 20:20:12] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 20:25:12] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 20:30:12] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 20:35:16] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 20:40:12] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 20:45:13] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 20:50:15] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 20:55:13] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:00:16] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:05:15] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:10:15] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:15:11] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:20:14] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:25:11] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:30:14] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:35:12] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:40:14] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:45:15] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:50:12] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 21:55:12] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 22:00:16] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 22:05:13] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 22:10:11] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 22:15:11] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 22:20:11] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 22:25:12] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 22:30:17] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 22:35:15] Cycle done. Cap $4903.73, Realized $-96.27, Open 0/20
[2026-07-16 22:40:11] OPEN GRASS SHORT @ 0.3703, SL=0.374393, TP=0.359386
[2026-07-16 22:40:14] Cycle done. Cap $4653.73, Realized $-96.27, Open 1/20
[2026-07-16 22:45:14] Cycle done. Cap $4653.73, Realized $-96.27, Open 1/20
[2026-07-16 22:50:08] OPEN DOGS SHORT @ 3.696e-05, SL=0.000037, TP=0.000036
[2026-07-16 22:50:12] Cycle done. Cap $4403.73, Realized $-96.27, Open 2/20
[2026-07-16 22:55:06] OPEN SAGA SHORT @ 0.01243, SL=0.012531, TP=0.012161
[2026-07-16 22:55:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:00:15] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:05:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:10:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:15:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:20:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:25:11] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:30:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:35:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:40:15] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:45:15] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:50:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-16 23:55:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:00:20] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:05:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:10:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:15:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:20:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:25:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:30:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:35:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:40:17] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:45:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:50:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 00:55:51] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:00:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:05:11] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:10:11] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:15:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:20:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:25:16] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:30:16] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:35:11] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:40:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:45:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:50:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 01:55:10] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:00:16] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:05:11] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:10:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:15:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:20:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:25:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:30:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:35:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:40:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:45:14] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:50:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 02:55:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 03:00:15] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 03:05:12] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 03:10:16] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 03:15:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 03:20:13] Cycle done. Cap $4153.73, Realized $-96.27, Open 3/20
[2026-07-17 03:25:09] CLOSE GRASS -1: SL pnl $-3.57 (-1.27%)
[2026-07-17 03:25:10] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 03:30:14] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 03:35:12] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 03:40:14] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 03:45:13] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 03:50:12] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 03:55:15] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:00:16] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:05:13] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:10:12] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:15:14] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:20:15] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:25:11] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:30:15] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:35:14] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:40:13] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:45:16] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:50:12] Cycle done. Cap $4400.16, Realized $-99.84, Open 2/20
[2026-07-17 04:55:07] CLOSE SAGA -1: SL pnl $-2.61 (-0.88%)
[2026-07-17 04:55:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:00:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:05:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:10:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:15:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:20:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:25:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:30:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:35:10] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:40:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:45:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:50:11] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 05:55:11] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:00:18] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:05:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:10:15] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:15:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:20:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:25:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:30:17] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:35:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:40:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:45:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:50:11] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 06:55:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:00:16] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:05:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:10:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:15:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:20:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:25:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:30:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:35:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:40:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:45:12] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:50:14] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 07:55:11] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:00:19] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:05:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:10:15] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:15:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:20:13] Cycle done. Cap $4647.54, Realized $-102.46, Open 1/20
[2026-07-17 08:25:06] CLOSE DOGS -1: TP pnl $4.06 (1.79%)
[2026-07-17 08:25:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:30:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:35:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:45:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 08:55:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:00:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:05:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:10:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:15:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:20:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:25:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:30:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:35:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:45:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:50:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 09:55:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:00:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:05:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:10:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:15:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:20:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:25:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:30:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:35:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:40:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:45:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:50:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 10:55:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:00:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:05:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:10:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:15:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:20:17] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:25:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:30:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:35:10] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:40:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:45:15] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:50:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 11:55:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:00:18] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:05:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:10:12] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:15:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:20:11] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:25:13] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:30:16] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
[2026-07-17 12:35:14] Cycle done. Cap $4901.61, Realized $-98.39, Open 0/20
